state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Jalalabad APMC,2025-10-15,2025,10,Paddy,4947.0,2389.0,2394.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt (Jamshedpur Dana Mandi) APMC,2025-10-15,2025,10,Other,20.15,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt. APMC,2025-10-15,2025,10,Other,42.35,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2025-10-15,2025,10,Other,1116.4,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2025-10-15,2025,10,Paddy,1017.5,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kahnuwan APMC,2025-10-15,2025,10,Paddy,3726.0,2389.0,2394.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Khamano (Sanghol) APMC,2025-10-15,2025,10,Other,924.11,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Khamano APMC,2025-10-15,2025,10,Paddy,9959.63,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kharar APMC,2025-10-15,2025,10,Paddy,1020.5,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kotkapura APMC,2025-10-15,2025,10,Paddy,6055.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kurali APMC,2025-10-15,2025,10,Common,2000.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Mandi gill Road) APMC,2025-10-15,2025,10,Other,150.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2025-10-15,2025,10,Other,200.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Majitha APMC,2025-10-15,2025,10,Paddy,646.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maloud APMC,2025-10-15,2025,10,Other,854.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout (Panniwala) APMC,2025-10-15,2025,10,Paddy,500.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout APMC,2025-10-15,2025,10,Paddy,3521.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mehal Kalan APMC,2025-10-15,2025,10,Other,174.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Muktsar APMC,2025-10-15,2025,10,Paddy,4940.0,2300.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nakodar APMC,2025-10-15,2025,10,Other,1893.9,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nakodar(Sarih) APMC,2025-10-15,2025,10,Other,99.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannua (Dhotian) APMC,2025-10-15,2025,10,Other,993.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannuan APMC,2025-10-15,2025,10,Other,9605.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Aur) APMC,2025-10-15,2025,10,Paddy,545.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2025-10-15,2025,10,Other,280.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2025-10-15,2025,10,Other,1147.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawanshahar APMC,2025-10-15,2025,10,Paddy,1788.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(Anaj Mandi Sanaur Road) APMC,2025-10-15,2025,10,Paddy,975.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2025-10-15,2025,10,Paddy,2309.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2025-10-15,2025,10,Other,1815.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran(Ghagga Mandi) APMC,2025-10-15,2025,10,Other,780.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rajpura APMC,2025-10-15,2025,10,Paddy,5656.8,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2025-10-15,2025,10,Paddy,2155.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2025-10-15,2025,10,Paddy,552.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2025-10-15,2025,10,Paddy,3641.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2025-10-15,2025,10,Paddy fine,1230.9,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2025-10-15,2025,10,Paddy fine,3736.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Gajewas) APMC,2025-10-15,2025,10,Paddy,1600.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Kakrala) APMC,2025-10-15,2025,10,Paddy,2900.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2025-10-15,2025,10,Paddy,2048.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2025-10-15,2025,10,Other,5278.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sulargharat APMC,2025-10-15,2025,10,Paddy,95.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai(Mudki) APMC,2025-10-15,2025,10,Paddy,372.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2025-10-15,2025,10,Paddy,2882.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Zira APMC,2025-10-15,2025,10,Paddy,86050.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),kum Kalan APMC,2025-10-15,2025,10,Paddy fine,432.11,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),lakhowal APMC,2025-10-15,2025,10,Paddy fine,302.4,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2025-10-16,2025,10,Paddy,2835.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2025-10-16,2025,10,Paddy,1345.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2025-10-16,2025,10,Paddy,960.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh APMC,2025-10-16,2025,10,Common,3231.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bariwala APMC,2025-10-16,2025,10,Paddy,1677.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadaur APMC,2025-10-16,2025,10,Other,150.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadaur(Sehna) APMC,2025-10-16,2025,10,Other,75.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2025-10-16,2025,10,Common,19565.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2025-10-16,2025,10,Paddy,2811.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2025-10-16,2025,10,Paddy,1929.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhiwind (Basarke) APMC,2025-10-16,2025,10,Other,100.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhiwind (Marrimegha) APMC,2025-10-16,2025,10,Other,150.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhiwind (Sursingh) APMC,2025-10-16,2025,10,Other,200.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhiwind APMC,2025-10-16,2025,10,Paddy,250.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhiwind(Khalra) APMC,2025-10-16,2025,10,Other,350.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2025-10-16,2025,10,Paddy,1270.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2025-10-16,2025,10,Paddy,500.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2025-10-16,2025,10,Paddy,80.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2025-10-16,2025,10,Paddy,2520.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhuri APMC,2025-10-16,2025,10,Paddy,2310.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dinanagar APMC,2025-10-16,2025,10,Paddy,2403.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dirba APMC,2025-10-16,2025,10,Paddy fine,950.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar APMC,2025-10-16,2025,10,A. Ponni,278.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),GarhShankar (Kotfatuhi) APMC,2025-10-16,2025,10,Paddy,198.5,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2025-10-16,2025,10,Other,676.9,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu(Bajakhana) APMC,2025-10-16,2025,10,Other,315.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2025-10-16,2025,10,Paddy,3442.0,2389.0,2394.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt (Jamshedpur Dana Mandi) APMC,2025-10-16,2025,10,Other,23.8,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt. APMC,2025-10-16,2025,10,Other,81.25,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2025-10-16,2025,10,Other,1393.1,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Faintan Ganj) APMC,2025-10-16,2025,10,Other,13.3,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2025-10-16,2025,10,Paddy,1114.7,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kahnuwan APMC,2025-10-16,2025,10,Paddy,4242.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Khamano (Sanghol) APMC,2025-10-16,2025,10,Other,796.09,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kharar APMC,2025-10-16,2025,10,Paddy,1152.7,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kotkapura APMC,2025-10-16,2025,10,Paddy,1200.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kurali APMC,2025-10-16,2025,10,Common,2200.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
